Day fraction since midnight on 5/7/2018,Source Pressure (Pa),Turbidity Effluent (),Turbidimeter Influent (),BW Pump control (),Raw Water Pump control (),PAC Pump control ()
0.36461588,30479.55859,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.36467373,30496.77148,1.51,0.2002,0.99999947,0.14210526,0.80305263
0.36473161,30480.22656,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.36478949,30481.28516,1.51,0.2011,0.99999947,0.14210526,0.80305263
0.36484735,30482.11328,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.36490523,30443.36328,1.51,0.1993,0.99999947,0.14210526,0.80305263
0.36496309,30475.73242,1.51,0.1988,0.99999947,0.14210526,0.80305263
0.36502095,30472.92578,1.51,0.1986,0.99999947,0.14210526,0.80305263
0.36507882,30476.10352,1.51,0.1986,0.99999947,0.14210526,0.80305263
0.36513671,30436.50391,1.51,0.1981,0.99999947,0.14210526,0.80305263
0.36519456,30437.16211,1.51,0.1977,0.99999947,0.14210526,0.80305263
0.36525244,30440.56055,1.51,0.1976,0.99999947,0.14210526,0.80305263
0.3653103,30437.94141,1.51,0.1973,0.99999947,0.14210526,0.80305263
0.36536819,30426.41797,1.51,0.1971,0.99999947,0.14210526,0.80305263
0.36542604,30433.69531,1.51,0.1978,0.99999947,0.14210526,0.80305263
0.36548392,30442.27539,1.51,0.1983,0.99999947,0.14210526,0.80305263
0.36554178,30439.56445,1.51,0.1984,0.99999947,0.14210526,0.80305263
0.36559965,30410.79492,1.51,0.1985,0.99999947,0.14210526,0.80305263
0.36565752,30417.41992,1.51,0.1991,0.99999947,0.14210526,0.80305263
0.3657154,30400.4668,1.51,0.1997,0.99999947,0.14210526,0.80305263
0.36577326,30390.67969,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.36583114,30396.18164,1.51,0.201,0.99999947,0.14210526,0.80305263
0.36588902,30392.32813,1.51,0.2001,0.99999947,0.14210526,0.80305263
0.36594688,30382.52344,1.51,0.1995,0.99999947,0.14210526,0.80305263
0.36600476,30354.85742,1.51,0.1999,0.99999947,0.14210526,0.80305263
0.36606261,30395.94336,1.51,0.2016,0.99999947,0.14210526,0.80305263
0.3661205,30373.71094,1.51,0.2029,0.99999947,0.14210526,0.80305263
0.36617836,30374.54883,1.51,0.2021,0.99999947,0.14210526,0.80305263
0.36623624,30379.91211,1.51,0.2008,0.99999947,0.14210526,0.80305263
0.36629411,30362.96289,1.51,0.1993,0.99999947,0.14210526,0.80305263
0.36635199,30356.57813,1.51,0.1985,0.99999947,0.14210526,0.80305263
0.36640986,30358.47266,1.51,0.1987,0.99999947,0.14210526,0.80305263
0.36646771,30336.21094,1.51,0.1991,0.99999947,0.14210526,0.80305263
0.36652548,30341.32227,1.51,0.2,0.99999947,0.14210526,0.80305263
0.36658346,30347.31055,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.36664134,30332.54688,1.51,0.2002,0.99999947,0.14210526,0.80305263
0.3666992,30329.28516,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.36675707,30355.50977,1.51,0.2012,0.99999947,0.14210526,0.80305263
0.36681495,30311.32813,1.51,0.2018,0.99999947,0.14210526,0.80305263
0.36687282,30319.89453,1.51,0.2027,0.99999947,0.14210526,0.80305263
0.36693069,30326.77539,1.51,0.2028,0.99999947,0.14210526,0.80305263
0.36698855,30323.92969,1.51,0.2032,0.99999947,0.14210526,0.80305263
0.36704642,30294.37891,1.51,0.2034,0.99999947,0.14210526,0.80305263
0.3671043,30301.6875,1.51,0.2035,0.99999947,0.14210526,0.80305263
0.36716215,30298.42969,1.51,0.2035,0.99999947,0.14210526,0.80305263
0.36722004,30288.20117,1.51,0.2026,0.99999947,0.14210526,0.80305263
0.36727791,30265.49805,1.51,0.2025,0.99999947,0.14210526,0.80305263
0.36733577,30272.49219,1.51,0.2032,0.99999947,0.14210526,0.80305263
0.36739363,30305.32227,1.51,0.2036,0.99999947,0.14210526,0.80305263
0.36745152,30265.82031,1.51,0.2025,0.99999947,0.14210526,0.80305263
0.3675094,30295.4082,1.51,0.202,0.99999947,0.14210526,0.80305263
0.36756726,30263.32031,1.51,0.2018,0.99999947,0.14210526,0.80305263
0.36762514,30278.34766,1.51,0.2012,0.99999947,0.14210526,0.80305263
0.367683,30273.36133,1.51,0.2014,0.99999947,0.14210526,0.80305263
0.36774086,30273.19531,1.51,0.2026,0.99999947,0.14210526,0.80305263
0.36779874,30262.01953,1.51,0.2037,0.99999947,0.14210526,0.80305263
0.36785661,30236.07422,1.51,0.2037,0.99999947,0.14210526,0.80305263
0.36791451,30256.63281,1.51,0.2036,0.99999947,0.14210526,0.80305263
0.36797235,30253.24414,1.51,0.2037,0.99999947,0.14210526,0.80305263
0.36803021,30234.34961,1.51,0.203,0.99999947,0.14210526,0.80305263
0.36808809,30236.50586,1.51,0.203,0.99999947,0.14210526,0.80305263
0.36814596,30235.91016,1.51,0.2031,0.99999947,0.14210526,0.80305263
0.36820383,30231.73047,1.51,0.2024,0.99999947,0.14210526,0.80305263
0.36826169,30221.10547,1.51,0.2015,0.99999947,0.14210526,0.80305263
0.36831957,30214.40625,1.51,0.2007,0.99999947,0.14210526,0.80305263
0.36837744,30221.30469,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.36843531,30203.10742,1.51,0.2,0.99999947,0.14210526,0.80305263
0.3684932,30195.60547,1.51,0.1996,0.99999947,0.14210526,0.80305263
0.36855105,30201.16211,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.36860892,30202.68945,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.36866678,30202.81445,1.51,0.202,0.99999947,0.14210526,0.80305263
0.36872467,30182.55273,1.51,0.2032,0.99999947,0.14210526,0.80305263
0.36878254,30209.05078,1.51,0.2028,0.99999947,0.14210526,0.80305263
0.3688404,30172.02734,1.51,0.2019,0.99999947,0.14210526,0.80305263
0.36889826,30173.98828,1.51,0.2021,0.99999947,0.14210526,0.80305263
0.36895614,30158.2832,1.51,0.2032,0.99999947,0.14210526,0.80305263
0.36901403,30174.13867,1.51,0.2039,0.99999947,0.14210526,0.80305263
0.3690719,30168.21289,1.51,0.2034,0.99999947,0.14210526,0.80305263
0.36912975,30161.43359,1.51,0.2029,0.99999947,0.14210526,0.80305263
0.36918763,30159.13867,1.51,0.2027,0.99999947,0.14210526,0.80305263
0.36924551,30177.11328,1.51,0.2018,0.99999947,0.14210526,0.80305263
0.36930336,30164.50195,1.51,0.2009,0.99999947,0.14210526,0.80305263
0.36936124,30166.62695,1.51,0.2001,0.99999947,0.14210526,0.80305263
0.36941913,30200.26172,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.36947698,30222.43164,1.51,0.2,0.99999947,0.14210526,0.80305263
0.36953484,30229.44922,1.51,0.1997,0.99999947,0.14210526,0.80305263
0.36959271,30243.36719,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.36965059,30242.50781,1.51,0.2001,0.99999947,0.14210526,0.80305263
0.36970845,30264.35742,1.51,0.2007,0.99999947,0.14210526,0.80305263
0.36976632,30269.51563,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.3698242,30309.40625,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.36988208,30319.25195,1.51,0.1991,0.99999947,0.14210526,0.80305263
0.36993994,30311.53906,1.51,0.199,0.99999947,0.14210526,0.80305263
0.36999782,30335.48438,1.51,0.1999,0.99999947,0.14210526,0.80305263
0.37005567,30329.55859,1.51,0.2022,0.99999947,0.14210526,0.80305263
0.37011356,30344.11523,1.51,0.202,0.99999947,0.14210526,0.80305263
0.37017141,30338.32422,1.51,0.2019,0.99999947,0.14210526,0.80305263
0.37022929,30378.21875,1.51,0.202,0.99999947,0.14210526,0.80305263
0.37028716,30391.70508,1.51,0.2029,0.99999947,0.14210526,0.80305263
0.37034503,30391.51367,1.51,0.2032,0.99999947,0.14210526,0.80305263
0.3704029,30398.98633,1.51,0.2022,0.99999947,0.14210526,0.80305263
0.37046078,30423.61133,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.37051863,30418.90039,1.51,0.1997,0.99999947,0.14210526,0.80305263
0.37057652,30428.38086,1.51,0.1994,0.99999947,0.14210526,0.80305263
0.37063439,30439.72461,1.51,0.1991,0.99999947,0.14210526,0.80305263
0.37069224,30434.98828,1.51,0.1984,0.99999947,0.14210526,0.80305263
0.37075013,30472.92969,1.51,0.1974,0.99999947,0.14210526,0.80305263
0.37080801,30481.51758,1.51,0.1965,0.99999947,0.14210526,0.80305263
0.37086587,30505.92773,1.51,0.1966,0.99999947,0.14210526,0.80305263
0.37092374,30489.93164,1.51,0.1985,0.99999947,0.14210526,0.80305263
0.37098162,30495.60742,1.51,0.2,0.99999947,0.14210526,0.80305263
0.37103951,30531.45703,1.51,0.2008,0.99999947,0.14210526,0.80305263
0.37109735,30531.05078,1.51,0.2007,0.99999947,0.14210526,0.80305263
0.37115522,30529.81055,1.51,0.1993,0.99999947,0.14210526,0.80305263
0.37121309,30525.65234,1.51,0.1981,0.99999947,0.14210526,0.80305263
0.37127094,30526.04492,1.51,0.1982,0.99999947,0.14210526,0.80305263
0.37132882,30555.29883,1.51,0.1982,0.99999947,0.14210526,0.80305263
0.37138669,30566.18555,1.51,0.1975,0.99999947,0.14210526,0.80305263
0.37144457,30567.2832,1.51,0.1969,0.99999947,0.14210526,0.80305263
0.37150243,30570.27344,1.51,0.1971,0.99999947,0.14210526,0.80305263
0.37156032,30573.48828,1.51,0.1973,0.99999947,0.14210526,0.80305263
0.37161818,30605.83594,1.51,0.1975,0.99999947,0.14210526,0.80305263
0.37167604,30612.71094,1.51,0.1979,0.99999947,0.14210526,0.80305263
0.37173392,30603.23828,1.51,0.199,0.99999947,0.14210526,0.80305263
0.3717918,30611.45703,1.51,0.2,0.99999947,0.14210526,0.80305263
0.37184967,30628.14063,1.51,0.2009,0.99999947,0.14210526,0.80305263
0.37190753,30616.33203,1.51,0.2015,0.99999947,0.14210526,0.80305263
0.3719654,30674.62695,1.51,0.2018,0.99999947,0.14210526,0.80305263
0.37202327,30711.91602,1.51,0.2015,0.99999947,0.14210526,0.80305263
0.37208114,30761.30078,1.51,0.2008,0.99999947,0.14210526,0.80305263
0.37213902,30802.8125,1.51,0.2008,0.99999947,0.14210526,0.80305263
0.37219688,30877.05273,1.51,0.2008,0.99999947,0.14210526,0.80305263
0.37225475,30910.86719,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.37231261,30949.42773,1.51,0.1996,0.99999947,0.14210526,0.80305263
0.37237049,30990.24023,1.51,0.1989,0.99999947,0.14210526,0.80305263
0.37242837,31040.72461,1.51,0.1996,0.99999947,0.14210526,0.80305263
0.37248623,31085.76563,1.51,0.2008,0.99999947,0.14210526,0.80305263
0.3725441,31143.19531,1.51,0.2015,0.99999947,0.14210526,0.80305263
0.37260198,31210.76953,1.51,0.2016,0.99999947,0.14210526,0.80305263
0.37265985,31226.17383,1.51,0.2004,0.99999947,0.14210526,0.80305263
0.37271773,31281.51172,1.51,0.1995,0.99999947,0.14210526,0.80305263
0.3727756,31323.11523,1.51,0.2001,0.99999947,0.14210526,0.80305263
0.37283346,31372.7793,1.51,0.2001,0.99999947,0.14210526,0.80305263
0.37289133,31414.37109,1.51,0.1995,0.99999947,0.14210526,0.80305263
0.37294919,31471.61133,1.51,0.199,0.99999947,0.14210526,0.80305263
0.37300707,31512.10156,1.51,0.1991,0.99999947,0.14210526,0.80305263
0.37306495,31529.45508,1.51,0.1994,0.99999947,0.14210526,0.80305263
0.3731228,31608.16602,1.51,0.1995,0.99999947,0.14210526,0.80305263
0.37318069,31624.63477,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.37323856,31677.99023,1.51,0.2004,0.99999947,0.14210526,0.80305263
0.37329641,31689.81836,1.51,0.2008,0.99999947,0.14210526,0.80305263
0.37335429,31767.01758,1.51,0.2018,0.99999947,0.14210526,0.80305263
0.37341218,31809.60742,1.51,0.2023,0.99999947,0.14210526,0.80305263
0.37346998,31852.4043,1.51,0.202,0.99999947,0.14210526,0.80305263
0.37352791,31854.19141,1.51,0.202,0.99999947,0.14210526,0.80305263
0.37358579,31856.27539,1.51,0.2021,0.99999947,0.14210526,0.80305263
0.37364363,31932.22461,1.51,0.2018,0.99999947,0.14210526,0.80305263
0.37370151,31985.95117,1.51,0.2016,0.99999947,0.14210526,0.80305263
0.37375939,32018.73047,1.51,0.2016,0.99999947,0.14210526,0.80305263
0.37381725,32084.57227,1.51,0.2025,0.99999947,0.14210526,0.80305263
0.37387513,32104.04102,1.51,0.2033,0.99999947,0.14210526,0.80305263
0.373933,32130.23047,1.51,0.2025,0.99999947,0.14210526,0.80305263
0.37399087,32153.76953,1.51,0.2015,0.99999947,0.14210526,0.80305263
0.37404872,32197.24219,1.51,0.2017,0.99999947,0.14210526,0.80305263
0.3741066,32219.8418,1.51,0.2013,0.99999947,0.14210526,0.80305263
0.37416448,32259.19336,1.51,0.1999,0.99999947,0.14210526,0.80305263
0.37422236,32316.87109,1.51,0.1987,0.99999947,0.14210526,0.80305263
0.37428021,32345.33398,1.51,0.198,0.99999947,0.14210526,0.80305263
0.3743381,32341.47461,1.51,0.1972,0.99999947,0.14210526,0.80305263
0.37439595,32391.42969,1.51,0.1972,0.99999947,0.14210526,0.80305263
0.37445382,32399.98633,1.51,0.1973,0.99999947,0.14210526,0.80305263
0.37451172,32453.97461,1.51,0.1971,0.99999947,0.14210526,0.80305263
0.37456956,32469.13477,1.51,0.1971,0.99999947,0.14210526,0.80305263
0.37462744,32518.49023,1.51,0.1975,0.99999947,0.14210526,0.80305263
0.37468531,32551.0293,1.51,0.1971,0.99999947,0.14210526,0.80305263
0.37474319,32550.98828,1.51,0.1972,0.99999947,0.14210526,0.80305263
0.37480105,32589.38281,1.51,0.198,0.99999947,0.14210526,0.80305263
0.37485891,32624.49609,1.51,0.1987,0.99999947,0.14210526,0.80305263
0.3749168,32640.3418,1.51,0.2001,0.99999947,0.14210526,0.80305263
0.37497465,32676.29883,1.51,0.2009,0.99999947,0.14210526,0.80305263
0.37503252,32724.60156,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.37509041,32737.38477,1.51,0.1994,0.99999947,0.14210526,0.80305263
0.37514827,32782.26953,1.51,0.1996,0.99999947,0.14210526,0.80305263
0.37520614,32778.36719,1.51,0.1994,0.99999947,0.14210526,0.80305263
0.375264,32787.38281,1.51,0.1986,0.99999947,0.14210526,0.80305263
0.37532189,32817.32422,1.51,0.1987,0.99999947,0.14210526,0.80305263
0.37537977,32849.4375,1.51,0.1993,0.99999947,0.14210526,0.80305263
0.37543763,32863.60156,1.51,0.201,0.99999947,0.14210526,0.80305263
0.3754955,32897.88672,1.51,0.2022,0.99999947,0.14210526,0.80305263
0.37555336,32902.60547,1.51,0.2021,0.99999947,0.14210526,0.80305263
0.37561123,32946.32813,1.51,0.2008,0.99999947,0.14210526,0.80305263
0.3756691,32952.0625,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.37572699,32965.57031,1.51,0.2008,0.99999947,0.14210526,0.80305263
0.37578485,32998.98047,1.51,0.201,0.99999947,0.14210526,0.80305263
0.37584272,33019.52734,1.51,0.2008,0.99999947,0.14210526,0.80305263
0.37590061,33049.50391,1.51,0.2,0.99999947,0.14210526,0.80305263
0.37595846,33044.21875,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.37601632,33060.87891,1.51,0.1991,0.99999947,0.14210526,0.80305263
0.37607419,33100.75391,1.51,0.1992,0.99999947,0.14210526,0.80305263
0.37613208,33083.14844,1.51,0.199,0.99999947,0.14210526,0.80305263
0.37618994,33139.35547,1.51,0.1983,0.99999947,0.14210526,0.80305263
0.37624781,33161.83594,1.51,0.1985,0.99999947,0.14210526,0.80305263
0.37630567,33166.3125,1.52,0.1988,0.99999947,0.14210526,0.80305263
0.37636355,33168.85547,1.52,0.1993,0.99999947,0.14210526,0.80305263
0.37642142,33213.82422,1.51,0.2001,0.99999947,0.14210526,0.80305263
0.37647929,33206.35938,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.37653715,33245.52344,1.51,0.1993,0.99999947,0.14210526,0.80305263
0.37659502,33245.35938,1.51,0.1988,0.99999947,0.14210526,0.80305263
0.3766529,33273.17578,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.37671078,33283.23047,1.51,0.201,0.99999947,0.14210526,0.80305263
0.37676864,33293.26172,1.51,0.2014,0.99999947,0.14210526,0.80305263
0.37682652,33305.3125,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.37688438,33322.04297,1.51,0.1996,0.99999947,0.14210526,0.80305263
0.37694225,33337.71875,1.51,0.1991,0.99999947,0.14210526,0.80305263
0.37700009,33342.16016,1.51,0.1984,0.99999947,0.14210526,0.80305263
0.37705799,33357.98047,1.51,0.1978,0.99999947,0.14210526,0.80305263
0.37711589,33383.25781,1.51,0.1988,0.99999947,0.14210526,0.80305263
0.37717373,33398.04688,1.51,0.1999,0.99999947,0.14210526,0.80305263
0.3772316,33414.10547,1.51,0.1999,0.99999947,0.14210526,0.80305263
0.37728948,33441.78906,1.51,0.2004,0.99999947,0.14210526,0.80305263
0.37734735,33440.47266,1.52,0.2007,0.99999947,0.14210526,0.80305263
0.37740523,33443.04297,1.51,0.2004,0.99999947,0.14210526,0.80305263
0.37746308,33455.28125,1.51,0.1994,0.99999947,0.14210526,0.80305263
0.37752095,33471.08984,1.51,0.1985,0.99999947,0.14210526,0.80305263
0.37757883,33493.79688,1.51,0.1986,0.99999947,0.14210526,0.80305263
0.3776367,33499.61328,1.51,0.1991,0.99999947,0.14210526,0.80305263
0.37769458,33502.14453,1.51,0.1995,0.99999947,0.14210526,0.80305263
0.37775244,33530.41797,1.51,0.1999,0.99999947,0.14210526,0.80305263
0.37781031,33555.24219,1.51,0.1988,0.99999947,0.14210526,0.80305263
0.37786818,33584.43359,1.51,0.1974,0.99999947,0.14210526,0.80305263
0.37792604,33553.60156,1.51,0.1967,0.99999947,0.14210526,0.80305263
0.37798391,33584.64844,1.51,0.1975,0.99999947,0.14210526,0.80305263
0.3780418,33574.62109,1.51,0.1985,0.99999947,0.14210526,0.80305263
0.37809966,33567.74219,1.51,0.1989,0.99999947,0.14210526,0.80305263
0.37815754,33609.23828,1.51,0.1992,0.99999947,0.14210526,0.80305263
0.3782154,33639.46094,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.37827327,33636.92188,1.51,0.1997,0.99999947,0.14210526,0.80305263
0.37833113,33659.62891,1.51,0.1993,0.99999947,0.14210526,0.80305263
0.37838902,33659.80859,1.51,0.1985,0.99999947,0.14210526,0.80305263
0.37844687,33660.71094,1.51,0.1975,0.99999947,0.14210526,0.80305263
0.37850476,33668.42578,1.51,0.1967,0.99999947,0.14210526,0.80305263
0.37856263,33664.32813,1.51,0.1965,0.99999947,0.14210526,0.80305263
0.37862048,33694.08203,1.51,0.1972,0.99999947,0.14210526,0.80305263
0.37867836,33729.49609,1.51,0.199,0.99999947,0.14210526,0.80305263
0.37873622,33726.90234,1.51,0.1986,0.99999947,0.14210526,0.80305263
0.3787941,33723.5,1.51,0.1982,0.99999947,0.14210526,0.80305263
0.37885198,33717.12109,1.51,0.1976,0.99999947,0.14210526,0.80305263
0.37890985,33698.83594,1.51,0.1974,0.99999947,0.14210526,0.80305263
0.37896772,33741.46094,1.51,0.1966,0.99999947,0.14210526,0.80305263
0.37902559,33758.22656,1.51,0.1955,0.99999947,0.14210526,0.80305263
0.37908345,33749.84766,1.51,0.1943,0.99999947,0.14210526,0.80305263
0.37914133,33762.72656,1.51,0.194,0.99999947,0.14210526,0.80305263
0.37919922,33785.16016,1.51,0.1944,0.99999947,0.14210526,0.80305263
0.37925706,33792.875,1.51,0.1948,0.99999947,0.14210526,0.80305263
0.37931494,33817.10938,1.51,0.1947,0.99999947,0.14210526,0.80305263
0.3793728,33808.06641,1.51,0.1946,0.99999947,0.14210526,0.80305263
0.37943068,33821.88281,1.51,0.1946,0.99999947,0.14210526,0.80305263
0.37948855,33829.74609,1.51,0.1958,0.99999947,0.14210526,0.80305263
0.37954643,33832.74609,1.51,0.1976,0.99999947,0.14210526,0.80305263
0.37960428,33851.80859,1.51,0.1982,0.99999947,0.14210526,0.80305263
0.37966216,33843.44922,1.51,0.1982,0.99999947,0.14210526,0.80305263
0.37972005,33835.52734,1.51,0.1988,0.99999947,0.14210526,0.80305263
0.3797779,33858.87891,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.3798358,33853.07422,1.51,0.1999,0.99999947,0.14210526,0.80305263
0.37989364,33879.40234,1.51,0.1992,0.99999947,0.14210526,0.80305263
0.37995152,33864.08594,1.51,0.1986,0.99999947,0.14210526,0.80305263
0.3800094,33892.57422,1.51,0.1983,0.99999947,0.14210526,0.80305263
0.38006727,33881.39453,1.51,0.1975,0.99999947,0.14210526,0.80305263
0.38012515,33897.1875,1.51,0.1973,0.99999947,0.14210526,0.80305263
0.38018301,33901.73047,1.51,0.198,0.99999947,0.14210526,0.80305263
0.38024088,33919.6875,1.51,0.1982,0.99999947,0.14210526,0.80305263
0.38029875,33902.62891,1.51,0.1984,0.99999947,0.14210526,0.80305263
0.38035661,33946.58594,1.51,0.1989,0.99999947,0.14210526,0.80305263
0.3804145,33929.57813,1.51,0.1995,0.99999947,0.14210526,0.80305263
0.38047237,33929.76953,1.51,0.199,0.99999947,0.14210526,0.80305263
0.38053023,33925.46094,1.51,0.1993,0.99999947,0.14210526,0.80305263
0.38058809,33930.85156,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.38064596,33960.01953,1.51,0.1999,0.99999947,0.14210526,0.80305263
0.38070383,33957.63672,1.51,0.1983,0.99999947,0.14210526,0.80305263
0.3807617,33968.17969,1.51,0.1981,0.99999947,0.14210526,0.80305263
0.38081957,33952.52344,1.51,0.1983,0.99999947,0.14210526,0.80305263
0.38087745,33982.72266,1.51,0.1978,0.99999947,0.14210526,0.80305263
0.38093534,33962.12891,1.52,0.1973,0.99999947,0.14210526,0.80305263
0.38099322,33972.25391,1.52,0.1974,0.99999947,0.14210526,0.80305263
0.38105106,33990.25781,1.52,0.197,0.99999947,0.14210526,0.80305263
0.38110893,33988.70313,1.52,0.1973,0.99999947,0.14210526,0.80305263
0.3811668,33994.49609,1.51,0.1981,0.99999947,0.14210526,0.80305263
0.38122468,33982.44531,1.51,0.1984,0.99999947,0.14210526,0.80305263
0.38128255,34001.55078,1.51,0.199,0.99999947,0.14210526,0.80305263
0.38134041,33999.67969,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.38139829,33981.24609,1.51,0.1999,0.99999947,0.14210526,0.80305263
0.38145617,34029.73438,1.51,0.1996,0.99999947,0.14210526,0.80305263
0.38151404,34011.68359,1.51,0.199,0.99999947,0.14210526,0.80305263
0.38157191,34031.59375,1.51,0.1985,0.99999947,0.14210526,0.80305263
0.38162978,34043.39453,1.51,0.1987,0.99999947,0.14210526,0.80305263
0.38168763,34054.11328,1.51,0.1988,0.99999947,0.14210526,0.80305263
0.38174551,34059.67578,1.51,0.1989,0.99999947,0.14210526,0.80305263
0.38180337,34032.66406,1.51,0.1994,0.99999947,0.14210526,0.80305263
0.38186126,34030.71094,1.51,0.1991,0.99999947,0.14210526,0.80305263
